0bd9ece1728fd2ba4e24	afcb84ceb39747e0b2d6,fa313a653cb4d9148e5c
0f17e3118017e1a07000	c28d1b8b5102752918cf,a39e4250321c627a880a
17ae911a6c37893f8ab1	ea3ac2c720d2df7ae0e3,c4512437c351b204bb32,d44c8e640c516a020eea
1ebc03ab16b02753f763	2876b6af25d17035b040,73fa9bca31efcda7b53a
27c138a9985a0554aec3	5932c2e4e60c4df658e0,b21817808deca82b7127,7c289c19d395a3519b30
2b08939be30376055ffd	b2547da7de820471554f,a880adae37930c73a5ea
3639002098f091cb353f	d4d548a9cfc5686a7cd9,bc898b88c526f839283a
3646d622a024ac025467	3cb736376ebd1930f70a,2ecd18758e8d288b8e42
49684527449b1af435e4	f8f7941adbe750a84d48,f4d2bd89ad493068f0a0
54ca1ac174d4bf06ebb9	a39e4250321c627a880a,276a2c7e3b1071cc953f
58c32a98e3de343c181f	bc898b88c526f839283a,39165be41f30a94ed98e
68d78ddd3fa24918f3d8	a1ab044924700e7a8860,270e7178e912d1ee2ff4
6d784462e307ce312853	a87764a11796fda1d35b,1ab60f92fb4b8d81fd5a
75ae9d9af18e1f55bb85	42383ff7bea509abe60e,d030620f73276970d44f,97c46bc7ddc0081b76e3
7a6eb2df61724da46d36	e05df74c7c9af5c6ed98,da38f3746b8e91545522
823fa34b386ad3d3ed52	e948cd27fb75fa468e5d,eaeb308ef8898e381b45
84d5b8fb9a618e1076f4	276a2c7e3b1071cc953f,e948cd27fb75fa468e5d
9208f38eebfb7e52c456	2935b39df083a2eb6658,d20df5b325dfbdcc68c3
a17793ade131ea5118b1	464e955044c6429afe1d,a1ab044924700e7a8860
a4df5618bd9eff0d8ac0	6491abf5bc7f1bf31080,afbe83789d904b53476b,8209c8bae8c4b6f1f6ee
b27644e26657295a16a1	25ddf9198f29191148ab,8929f3bfd718904b94b1
cfe7871db5fecf5f12f9	81f73d300daaad414a49,641ff3af52a7f233ac45
cff00bac2a14c01dba3b	d5e5e4a92259c852a092,43a168da0a7cbfcb9edd
d3b32e039ea3f6c146bd	cc63fa34bc9a28436a8c,f66be1e2293ddcd470db
91f542967142dd7e9322	c89832da67ad95ffc11e,d4d548a9cfc5686a7cd9
030d94fd1772de3b8ef2	4b45c620a0b102bb683c,d4d548a9cfc5686a7cd9
3639002098f091cb353f	d4d548a9cfc5686a7cd9,bc898b88c526f839283a
d1f4023c29293b42c523	d4d548a9cfc5686a7cd9,d20df5b325dfbdcc68c3
760d6847373a42091069	27f75eb41d8b1d319ff6,d4d548a9cfc5686a7cd9
e109193a63e4ef283373	bc898b88c526f839283a,16820e1977ef60faaa36
f0afc018387d533b1d6c	c61593a79c8ba031851c,5d2a99c09b71a39ef16e
f197ebcfd5e3fbaa915b	d4a97dda5239a7e9015c,a880adae37930c73a5ea
